Borough,Block,Lot,Hour,Minute
MN,241,13,10,59
MN,738,33,11,0
MN,444,8,11,0
MN,1289,45,11,1
MN,1267,34,11,5
MN,1110,1,11,6
MN,1110,1,11,6
MN,1385,7502,11,8
MN,1880,61,11,10
MN,1261,7501,11,10
MN,2215,623,11,10
MN,1644,40,11,12
MN,1016,36,11,13
MN,1819,40,11,14
MN,212,7505,11,20
MN,1236,44,11,21
MN,1398,53,11,23
MN,262,25,11,33
MN,2016,71,11,35
MN,1,101,11,37
MN,243,1,11,38
MN,1,10,11,40
MN,262,25,11,40
MN,262,25,11,40
MN,2150,1,11,43
MN,1621,7501,11,44
MN,1819,15,11,45
MN,124,12,11,46
MN,212,18,11,49
MN,809,45,11,49
MN,766,39,11,49
MN,505,1,11,51
MN,1003,7501,11,52
MN,1494,7501,11,54
MN,1819,15,11,54
MN,1373,7506,11,55
MN,1394,13,11,55
MN,16,225,11,55
MN,84,36,11,56
MN,1375,67,11,56
MN,1000,7,12,1
MN,850,25,12,4
MN,1466,21,12,5
MN,1,10,12,5
MN,2178,3,12,10
MN,2255,2000,12,12
MN,870,7501,12,13
MN,262,25,12,13
MN,817,7501,12,13
MN,1,101,12,13
MN,802,22,12,15
MN,1028,33,12,23
MN,240,6,12,23
MN,73,10,12,24
MN,1819,15,12,26
MN,316,200,12,28
MN,316,200,12,28
MN,1819,40,12,28
MN,882,1,12,29
MN,1025,19,12,34
MN,316,200,12,36
MN,1496,17,12,37
MN,665,73,12,37
MN,1279,69,12,40
MN,316,200,12,41
MN,1819,15,12,41
MN,1290,16,12,41
MN,2004,1,12,43
MN,1409,53,12,43
MN,878,4,12,45
MN,46,9,12,46
MN,1819,40,12,48
MN,1402,21,12,50
MN,1265,71,12,51
MN,1819,15,12,51
MN,788,37,12,53
MN,830,62,12,53
MN,1132,1,12,57
MN,1895,62,12,59
MN,857,2,13,0
MN,1680,23,13,0
MN,812,6,13,2
MN,738,7502,13,3
MN,1382,17,13,6
MN,1,101,13,6
MN,1020,36,13,8
MN,367,100,13,11
MN,712,29,13,12
MN,119,1,13,13
MN,505,31,13,18
MN,505,26,13,19
MN,262,25,13,24
MN,2178,600,13,24
MN,1819,15,13,25
MN,801,7501,13,25
MN,2178,3,13,26
MN,506,7501,13,28
MN,795,61,13,30
MN,1373,7507,13,32
MN,1396,105,13,34
MN,1129,29,13,35
MN,1819,15,13,35
MN,519,70,13,35
MN,662,66,13,35
MN,823,24,13,36
MN,1,101,13,37
MN,1819,40,13,37
MN,1819,40,13,37
MN,1819,40,13,37
MN,2215,116,13,39
MN,2141,13,13,40
MN,1819,15,13,40
MN,149,14,13,41
MN,482,7501,13,41
MN,869,61,13,42
MN,1270,160,13,42
MN,316,200,13,42
MN,775,60,13,43
MN,1128,1,13,43
MN,785,46,13,48
MN,1,201,13,50
MN,262,25,13,50
MN,1,10,13,50
MN,662,66,13,53
MN,1819,40,13,53
MN,2215,116,13,53
MN,510,1,13,54
MN,2004,1,13,55
MN,556,68,13,55
MN,773,41,13,57
MN,316,200,13,58
MN,998,61,14,0
MN,1744,13,14,0
MN,662,13,14,4
MN,262,25,14,6
MN,1280,1,14,8
MN,1773,18,14,9
MN,1819,15,14,12
MN,241,10,14,12
MN,1532,10,14,13
MN,1373,50,14,14
MN,763,8,14,14
MN,1819,15,14,14
MN,1744,13,14,23
MN,438,45,14,24
MN,1,10,14,26
MN,1,10,14,26
MN,1,10,14,27
MN,1143,60,14,28
MN,1168,29,14,33
MN,91,13,14,36
MN,2255,2000,14,36
MN,868,7503,14,36
MN,1897,19,14,43
MN,780,36,14,46
MN,1296,14,14,47
MN,1,101,14,53
MN,1,101,14,56
MN,1819,40,14,58
MN,1819,40,15,0
MN,651,105,15,1
MN,528,21,15,3
MN,662,13,15,7
MN,1819,40,15,7
MN,1132,1,15,9
MN,1277,69,15,10
MN,1281,62,15,10
MN,2178,530,15,11
MN,1819,15,15,12
MN,87,1,15,15
MN,1114,61,15,16
MN,2150,1,15,17
MN,665,1,15,19
MN,1819,40,15,21
MN,1154,7502,15,25
MN,1000,29,15,29
MN,2189,25,15,32
MN,24,1,15,33
MN,555,1,15,35
MN,785,18,15,35
MN,785,18,15,35
MN,545,53,15,37
MN,2005,27,15,39
MN,262,25,15,40
MN,1110,1,15,42
MN,840,43,15,43
MN,802,1,15,43
MN,565,15,15,46
MN,656,9,15,55
MN,2215,623,15,58
MN,1280,1,16,3
MN,1,201,16,3
MN,2005,24,16,4
MN,1298,23,16,7
MN,241,13,16,7
MN,705,45,16,8
MN,1819,15,16,10
MN,1265,71,16,11
MN,2215,680,16,12
MN,1166,35,16,12
MN,991,60,16,15
MN,2004,1,16,15
MN,2004,1,16,17
MN,845,2,16,18
MN,1289,21,16,21
MN,1289,21,16,22
MN,2255,2000,16,22
MN,564,54,16,23
MN,197,17,16,24
MN,2155,72,16,27
MN,2004,1,16,31
MN,1819,15,16,31
MN,1,101,16,33
MN,1,101,16,34
MN,1,101,16,34
MN,690,12,16,39
MN,1,101,16,39
MN,1819,15,16,42
MN,1124,50,16,43
MN,479,26,16,44
MN,806,3,16,46
MN,2215,623,16,46
MN,262,25,16,47
MN,1350,30,16,47
MN,793,58,16,50
MN,262,25,16,53
MN,1819,40,16,54
MN,1262,35,16,56
MN,1819,40,16,56
MN,1744,13,16,57
MN,996,1,16,58
MN,1819,15,16,59
MN,1373,50,16,59
MN,1300,23,17,2
MN,2116,33,17,4
MN,827,64,17,7
MN,1116,1,17,7
MN,835,41,17,7
MN,1819,40,17,9
MN,1134,5,17,9
MN,1,201,17,9
MN,781,1,17,11
MN,561,7501,17,14
MN,575,16,17,18
MN,824,41,17,18
MN,1032,48,17,19
MN,1493,69,17,26
MN,830,54,17,27
MN,136,7505,17,30
MN,1435,102,17,31
MN,1819,15,17,31
MN,1168,29,17,32
MN,2189,25,17,39
MN,1548,30,17,44
MN,1110,1,17,47
MN,76,1,17,51
MN,240,6,17,52
MN,1,10,17,53
MN,513,39,17,54
MN,2215,680,17,55
MN,665,73,17,56
MN,22,13,17,57
MN,665,72,17,57
MN,1089,1,18,1
MN,1298,23,18,2
MN,545,7503,18,4
MN,577,39,18,7
MN,783,34,18,9
MN,926,34,18,10
MN,2149,104,18,10
MN,2215,116,18,10
MN,823,35,18,11
MN,2178,3,18,11
MN,1373,200,18,13
MN,240,6,18,14
MN,491,7503,18,15
MN,2215,116,18,15
MN,316,200,18,16
MN,1819,40,18,17
MN,1311,44,18,18
MN,64,8,18,19
MN,1,10,18,19
MN,757,22,18,20
MN,1,201,18,21
MN,665,1,18,24
MN,1,101,18,24
MN,781,1,18,24
MN,1373,50,18,26
MN,887,22,18,26
MN,1019,10,18,26
MN,1008,37,18,27
MN,1319,1,18,27
MN,406,62,18,27
MN,846,41,18,30
MN,1298,23,18,31
MN,819,55,18,32
MN,760,12,18,32
MN,665,6,18,32
MN,1265,50,18,34
MN,591,52,18,34
MN,828,40,18,34
MN,523,48,18,35
MN,304,9,18,36
MN,784,80,18,38
MN,543,43,18,39
MN,1373,20,18,40
MN,2178,530,18,41
MN,546,1,18,41
MN,665,6,18,41
MN,662,62,18,41
MN,16,260,18,42
MN,522,5,18,44
MN,798,49,18,44
MN,858,45,18,49
MN,1,10,18,50
MN,1,10,18,51
MN,1103,36,18,51
MN,1110,1,18,54
MN,1116,7501,18,54
MN,1,201,18,56
MN,1137,10,19,1
MN,1,101,19,3
MN,1819,40,19,4
MN,2215,116,19,5
MN,847,40,19,8
MN,2106,1,19,8
MN,2106,1,19,8
MN,412,35,19,8
MN,665,1,19,9
MN,2116,1,19,12
MN,651,5,19,12
MN,936,1,19,13
MN,809,1,19,14
MN,757,22,19,14
MN,2215,623,19,15
MN,793,30,19,15
MN,2178,3,19,15
MN,1,101,19,17
MN,1819,40,19,17
MN,1306,50,19,18
MN,190,16,19,20
MN,1141,7502,19,22
MN,2215,623,19,22
MN,2178,530,19,23
MN,512,7503,19,26
MN,1295,40,19,27
MN,470,61,19,27
MN,1137,10,19,28
MN,1819,15,19,29
MN,1312,20,19,30
MN,262,25,19,30
MN,1110,1,19,30
MN,1284,71,19,30
MN,1512,7502,19,32
MN,1134,5,19,33
MN,241,13,19,35
MN,1045,20,19,35
MN,651,105,19,37
MN,849,16,19,38
MN,798,49,19,40
MN,1,101,19,43
MN,1281,69,19,43
MN,1262,35,19,43
MN,500,7506,19,44
MN,792,64,19,45
MN,1232,31,19,45
MN,815,49,19,47
MN,871,16,19,47
MN,740,1,19,48
MN,887,7501,19,48
MN,1473,104,19,49
MN,460,34,19,52
MN,316,200,19,52
MN,1,101,19,52
MN,1,101,19,52
MN,1,101,19,53
MN,621,7502,19,54
MN,1819,10,19,55
MN,713,1,19,56
MN,1373,200,19,57
MN,1505,40,19,59
MN,1,101,20,0
MN,506,46,20,1
MN,345,36,20,2
MN,2215,116,20,3
MN,506,54,20,3
MN,883,20,20,3
MN,1331,44,20,3
MN,1624,14,20,5
MN,505,26,20,5
MN,262,25,20,5
MN,505,31,20,5
MN,411,16,20,5
MN,316,200,20,8
MN,316,200,20,9
MN,316,200,20,12
MN,1819,15,20,14
MN,316,200,20,14
MN,738,33,20,14
MN,1892,49,20,15
MN,515,4,20,20
MN,262,25,20,21
MN,882,7503,20,21
MN,2178,530,20,23
MN,1034,63,20,23
MN,539,14,20,24
MN,1,10,20,24
MN,367,100,20,24
MN,495,5,20,25
MN,1113,7502,20,26
MN,1309,41,20,26
MN,445,2,20,27
MN,448,34,20,27
MN,316,200,20,29
MN,498,5,20,29
MN,496,7501,20,30
MN,1283,64,20,33
MN,1021,5,20,33
MN,651,105,20,35
MN,545,53,20,35
MN,1110,1,20,36
MN,1624,15,20,37
MN,1110,1,20,38
MN,998,50,20,38
MN,367,100,20,38
MN,2178,530,20,38
MN,625,33,20,39
MN,64,1,20,40
MN,1373,50,20,41
MN,398,7503,20,42
MN,643,43,20,43
MN,546,1,20,43
MN,625,59,20,44
MN,1103,36,20,44
MN,1093,42,20,45
MN,1298,41,20,45
MN,847,40,20,46
MN,742,1,20,47
MN,1373,7506,20,50
MN,1373,7506,20,51
MN,556,68,20,52
MN,816,79,20,52
MN,799,57,20,58
MN,1819,40,20,59
MN,613,61,21,2
MN,824,7501,21,3
MN,1373,50,21,5
MN,367,100,21,7
MN,1492,56,21,8
MN,665,73,21,9
MN,625,59,21,10
MN,810,40,21,11
MN,824,11,21,11
MN,883,29,21,15
MN,1457,1,21,18
MN,1,201,21,18
MN,1,201,21,20
MN,618,7504,21,20
MN,665,1,21,21
MN,2016,71,21,21
MN,1603,35,21,23
MN,1257,2,21,25
MN,1,101,21,31
MN,316,200,21,33
MN,316,200,21,34
MN,2255,2000,21,35
MN,316,200,21,35
MN,2178,530,21,36
MN,316,200,21,36
MN,409,1,21,36
MN,241,10,21,37
MN,409,17,21,38
MN,840,87,21,41
MN,1,201,21,42
MN,2176,70,21,42
MN,262,25,21,44
MN,1265,7501,21,44
MN,549,1,21,45
MN,1896,72,21,45
MN,241,10,21,47
MN,883,21,21,48
MN,1819,40,21,50
MN,612,65,21,56
MN,2215,680,22,0
MN,316,200,22,0
MN,1819,15,22,1
MN,1973,1,22,1
MN,883,26,22,3
MN,316,200,22,7
MN,241,13,22,8
MN,445,9,22,8
MN,889,19,22,10
MN,412,58,22,12
MN,1126,7502,22,12
MN,1819,15,22,13
MN,1819,15,22,15
MN,262,25,22,20
MN,996,49,22,22
MN,714,63,22,23
MN,1027,2,22,23
MN,417,70,22,24
MN,414,25,22,26
MN,698,37,22,30
MN,2106,1,22,32
MN,2106,1,22,33
MN,2215,680,22,34
MN,1819,15,22,36
MN,398,7503,22,39
MN,998,50,22,39
MN,766,47,22,40
MN,316,200,22,40
MN,628,4,22,47
MN,1280,1,22,50
MN,316,200,22,51
MN,618,7,22,51
MN,556,68,22,53
MN,1893,50,22,54
MN,1110,1,22,54
MN,164,6,22,54
MN,1819,15,22,54
MN,1881,3,22,55
MN,545,7503,22,57
MN,1344,49,23,1
MN,1110,1,23,3
MN,1,10,23,4
MN,447,28,23,4
MN,454,44,23,5
MN,2178,3,23,8
MN,2215,623,23,11
MN,2215,623,23,11
MN,2215,623,23,11
MN,2178,530,23,12
MN,262,25,23,15
MN,852,1,23,18
MN,465,55,23,20
MN,569,21,23,22
MN,2215,89,23,23
MN,434,1,23,28
MN,458,6,23,29
MN,2215,623,23,31
MN,1819,15,23,31
MN,316,200,23,32
MN,316,200,23,32
MN,316,200,23,33
MN,316,200,23,33
MN,1547,31,23,37
MN,1819,2,23,39
MN,316,200,23,40
MN,1011,45,23,42
MN,396,6,23,42
MN,316,200,23,43
MN,316,200,23,47
MN,741,36,23,48
MN,1819,40,23,51
MN,783,1,23,54
MN,855,24,0,2
MN,1,101,0,3
MN,2178,530,0,5
MN,316,200,0,6
MN,2174,66,0,12
MN,645,22,0,15
MN,1110,1,0,15
MN,556,68,0,15
MN,262,25,0,32
MN,1819,40,0,40
MN,1882,63,0,41
MN,316,200,0,46
MN,316,200,0,51
MN,1309,39,0,52
MN,1819,15,0,52
MN,1304,41,0,52
MN,1819,15,0,53
MN,42,1,0,53
MN,1819,15,0,53
MN,1819,15,0,53
MN,1819,15,0,53
MN,262,25,0,56
MN,460,34,1,1
MN,883,20,1,2
MN,882,7503,1,2
MN,2004,1,1,6
MN,540,2,1,7
MN,1819,40,1,12
MN,544,7502,1,13
MN,1819,40,1,16
MN,29,7504,1,19
MN,1819,15,1,22
MN,348,76,1,27
MN,316,200,1,29
MN,262,25,1,32
MN,262,25,1,33
MN,1127,61,1,43
MN,1342,130,1,43
MN,262,25,2,3
MN,2255,2000,2,5
MN,1846,7503,2,11
MN,1110,1,2,14
MN,2030,5,2,30
MN,1006,7502,2,30
MN,2030,3,2,30
MN,1042,1,2,39
MN,29,1,2,39
MN,1448,27,2,39
MN,1819,40,3,1
MN,1893,7501,3,7
MN,1880,56,3,8
MN,1,101,3,9
MN,1881,29,3,9
MN,1,101,3,10
MN,1,101,3,11
MN,1881,32,3,12
MN,1,101,3,12
MN,1819,40,3,12
MN,1,101,3,13
MN,1,101,3,14
MN,1,101,3,15
MN,2174,64,3,17
MN,2088,114,3,25
MN,1,201,3,31
MN,665,6,3,36
MN,1819,40,3,37
MN,1819,15,3,59
MN,1819,40,4,7
MN,1,101,4,10
MN,1120,29,4,26
MN,1039,61,4,36
MN,1819,40,4,41
MN,1819,15,4,54
MN,1379,7504,4,56
MN,1381,1,4,57
MN,460,34,5,9
MN,883,20,5,9
MN,1308,7501,5,12
MN,1819,15,5,21
MN,1,101,5,23
MN,1896,65,5,25
MN,1,101,5,30
MN,2004,1,5,31
MN,2178,3,5,31
MN,1298,23,5,32
MN,1309,7502,5,35
MN,738,7502,5,40
MN,1819,40,5,41
MN,262,25,5,42
MN,888,1,5,42
MN,795,61,5,54
MN,1819,40,6,1
MN,2116,33,6,2
MN,1879,62,6,3
MN,448,48,6,3
MN,1402,7501,6,4
MN,262,25,6,8
MN,316,200,6,9
MN,1401,1,6,10
MN,1,201,6,15
MN,781,1,6,16
MN,595,6,6,19
MN,1,201,6,22
MN,1,101,6,26
MN,851,41,6,27
MN,2178,530,6,28
MN,1819,40,6,28
MN,1,201,6,28
MN,2178,530,6,31
MN,853,2,6,33
MN,262,25,6,35
MN,262,25,6,36
MN,1819,15,6,46
MN,233,4,6,49
MN,1819,40,6,52
MN,1819,15,6,53
MN,1,201,6,54
MN,1,201,6,54
MN,1,10,6,58
MN,1819,15,7,1
MN,240,6,7,1
MN,662,13,7,5
MN,63,21,7,8
MN,1819,15,7,12
MN,1,10,7,14
MN,16,7521,7,18
MN,1764,1,7,18
MN,1,10,7,23
MN,498,15,7,23
MN,1,201,7,28
MN,2178,530,7,33
MN,43,2,7,36
MN,1,10,7,36
MN,1,201,7,37
MN,1146,31,7,38
MN,852,1,7,39
MN,665,72,7,39
MN,2106,1,7,39
MN,2106,1,7,40
MN,73,10,7,40
MN,2106,1,7,40
MN,863,48,7,41
MN,1,201,7,42
MN,73,10,7,45
MN,1,201,7,45
MN,132,7501,7,52
MN,889,7501,7,53
MN,1163,45,7,55
MN,2215,89,7,58
MN,1131,50,7,58
MN,847,62,8,1
MN,2215,89,8,2
MN,262,25,8,2
MN,240,6,8,3
MN,1110,1,8,3
MN,1819,40,8,7
MN,1394,13,8,8
MN,1819,40,8,9
MN,1397,7505,8,10
MN,241,13,8,10
MN,241,13,8,13
MN,665,72,8,17
MN,316,200,8,17
MN,1,101,8,18
MN,1524,56,8,19
MN,1120,33,8,20
MN,862,29,8,20
MN,1381,1,8,20
MN,241,10,8,22
MN,1365,7502,8,22
MN,241,10,8,22
MN,486,27,8,23
MN,2215,680,8,25
MN,316,200,8,25
MN,192,1,8,26
MN,817,7501,8,27
MN,1819,40,8,29
MN,1,10,8,31
MN,1612,50,8,36
MN,665,72,8,38
MN,651,105,8,39
MN,814,1,8,40
MN,1819,40,8,40
MN,511,1,8,40
MN,579,70,8,44
MN,233,4,8,47
MN,1,201,8,52
MN,844,19,8,54
MN,579,1,8,55
MN,1279,69,8,57
MN,316,200,8,59
MN,1132,20,9,0
MN,800,7504,9,0
MN,665,1,9,1
MN,316,200,9,3
MN,2215,623,9,4
MN,662,2,9,7
MN,73,10,9,7
MN,16,3,9,8
MN,1,201,9,8
MN,1048,7503,9,8
MN,2215,623,9,9
MN,2156,48,9,14
MN,2156,48,9,14
MN,781,1,9,15
MN,998,61,9,17
MN,784,39,9,19
MN,2187,20,9,20
MN,457,8,9,20
MN,1016,36,9,21
MN,665,1,9,24
MN,75,30,9,25
MN,1519,52,9,26
MN,1382,37,9,27
MN,316,200,9,28
MN,2255,2000,9,28
MN,43,1,9,29
MN,1254,2,9,32
MN,1254,2,9,32
MN,456,1,9,33
MN,1819,15,9,36
MN,1281,62,9,38
MN,11,1,9,39
MN,705,32,9,46
MN,1254,10,9,46
MN,783,34,9,47
MN,477,1,9,47
MN,1451,14,9,55
MN,1131,50,9,59
MN,665,6,10,2
MN,2178,530,10,2
MN,471,36,10,4
MN,1392,69,10,5
MN,511,19,10,6
MN,802,22,10,6
MN,1310,7502,10,6
MN,316,200,10,9
MN,839,55,10,9
MN,1819,40,10,9
MN,423,27,10,9
MN,618,5,10,10
MN,412,41,10,14
MN,1451,14,10,17
MN,1819,40,10,18
MN,13,5,10,23
MN,850,24,10,23
MN,825,31,10,27
MN,554,1,10,30
MN,1257,2,10,32
MN,993,47,10,32
MN,208,20,10,33
MN,1243,10,10,37
MN,764,72,10,40
MN,1,101,10,40
MN,665,72,10,40
MN,2080,1,10,40
MN,1868,7502,10,43
MN,2255,2000,10,45
MN,1548,23,10,45
MN,73,10,10,48
MN,1819,15,10,56
MN,1621,7501,11,1
MN,1297,27,11,8
MN,1280,1,11,9
MN,1,10,11,13
MN,995,1,11,13
MN,1,10,11,13
MN,1,101,11,14
MN,1513,38,11,14
MN,2215,89,11,16
MN,487,7,11,16
MN,1819,15,11,17
MN,2215,116,11,18
MN,783,34,11,20
MN,2215,623,11,20
MN,603,28,11,21
MN,147,7502,11,22
MN,878,35,11,22
MN,413,45,11,24
MN,376,3,11,25
MN,634,47,11,25
MN,2178,530,11,25
MN,1295,40,11,27
MN,1004,29,11,30
MN,1819,15,11,31
MN,316,200,11,33
MN,316,200,11,34
MN,412,21,11,35
MN,316,200,11,41
MN,665,6,11,42
MN,262,25,11,43
MN,1819,40,11,43
MN,1265,50,11,43
MN,884,16,11,47
MN,487,7,11,47
MN,262,25,11,49
MN,522,24,11,50
MN,316,200,11,51
MN,878,35,11,51
MN,262,25,11,58
MN,615,8,11,58
MN,1,10,11,59
MN,827,28,12,0
MN,690,54,12,4
MN,1110,1,12,7
MN,2178,3,12,11
MN,16,7521,12,15
MN,1139,7501,12,17
MN,16,7521,12,18
MN,2159,23,12,22
MN,863,27,12,22
MN,1744,13,12,25
MN,883,75,12,26
MN,7,35,12,26
MN,2234,20,12,27
MN,1,10,12,27
MN,20,9,12,29
MN,2215,89,12,29
MN,2215,89,12,29
MN,876,7502,12,31
MN,1143,49,12,34
MN,1402,21,12,35
MN,1265,71,12,36
MN,1433,7,12,36
MN,1270,44,12,36
MN,1277,69,12,37
MN,1144,32,12,38
MN,240,6,12,41
MN,241,10,12,41
MN,547,30,12,42
MN,1819,40,12,43
MN,316,200,12,43
MN,1463,1,12,43
MN,1819,40,12,43
MN,825,29,12,44
MN,2004,102,12,44
MN,316,200,12,44
MN,240,6,12,47
MN,1,10,12,47
MN,1957,28,12,49
MN,1373,20,12,50
MN,16,225,12,51
MN,1,101,12,57
MN,316,200,12,59
MN,73,10,13,1
MN,1,101,13,2
MN,73,10,13,2
MN,1515,33,13,4
MN,2215,89,13,4
MN,1043,1,13,5
MN,824,7501,13,7
MN,823,7503,13,7
MN,1032,7501,13,10
MN,448,34,13,10
MN,1293,69,13,11
MN,1892,49,13,11
MN,1373,200,13,12
MN,1880,61,13,12
MN,1744,13,13,13
MN,1744,13,13,14
MN,2116,33,13,14
MN,1880,1,13,15
MN,847,16,13,16
MN,813,39,13,17
MN,1012,23,13,17
MN,73,10,13,20
MN,835,1,13,21
MN,1,201,13,21
MN,505,31,13,22
MN,505,26,13,22
MN,429,49,13,23
MN,519,50,13,25
MN,496,15,13,26
MN,542,46,13,28
MN,844,32,13,30
MN,994,1,13,31
MN,597,55,13,32
MN,2178,3,13,34
MN,1033,29,13,37
MN,1033,29,13,37
MN,1013,57,13,37
MN,316,200,13,40
MN,2141,13,13,40
MN,816,1,13,41
MN,279,29,13,42
MN,665,6,13,43
MN,1308,7501,13,43
MN,775,60,13,43
MN,2215,116,13,45
MN,762,33,13,45
MN,993,36,13,46
MN,1,101,13,46
MN,996,1,13,46
MN,2178,530,13,48
MN,2215,89,13,50
MN,851,41,13,51
MN,1413,120,13,55
MN,998,61,14,0
MN,1269,20,14,0
MN,1819,15,14,1
MN,1819,15,14,2
MN,1819,15,14,2
MN,589,10,14,4
MN,1819,15,14,5
MN,240,30,14,8
MN,885,49,14,11
MN,1002,7501,14,14
MN,1002,7501,14,14
MN,825,31,14,15
MN,488,12,14,16
MN,511,1,14,20
MN,590,1,14,20
MN,1373,10,14,22
MN,1532,10,14,23
MN,1,101,14,24
MN,77,20,14,24
MN,76,28,14,24
MN,506,7501,14,26
MN,1,101,14,29
MN,814,30,14,30
MN,814,36,14,31
MN,2215,680,14,33
MN,590,79,14,33
MN,2215,680,14,33
MN,208,20,14,34
MN,197,21,14,36
MN,590,28,14,38
MN,788,43,14,38
MN,2215,680,14,40
MN,458,31,14,41
MN,262,25,14,42
MN,262,25,14,43
MN,1301,23,14,47
MN,1110,1,14,48
MN,262,25,14,50
MN,1265,50,14,51
MN,800,77,14,52
MN,763,18,14,53
MN,16,7512,14,53
MN,58,1,14,53
MN,310,20,14,56
MN,1005,29,14,59
MN,2215,680,14,59
MN,262,25,15,0
MN,1260,64,15,1
MN,809,17,15,1
MN,2170,190,15,2
MN,262,25,15,2
MN,665,73,15,7
MN,262,25,15,10
MN,1,10,15,11
MN,1819,40,15,11
MN,1278,20,15,12
MN,662,66,15,13
MN,1,201,15,15
MN,1480,1,15,17
MN,662,13,15,26
MN,738,7502,15,26
MN,2215,623,15,27
MN,781,1,15,31
MN,1819,40,15,32
MN,713,1,15,33
MN,1474,21,15,34
MN,766,47,15,36
MN,1,101,15,36
MN,1373,50,15,37
MN,1819,40,15,39
MN,991,29,15,41
MN,1132,1,15,41
MN,1,101,15,45
MN,1,10,15,46
MN,994,7503,15,47
MN,757,31,15,48
MN,1,101,15,48
MN,531,7501,15,48
MN,460,34,15,48
MN,262,25,15,52
MN,1445,20,15,53
MN,1266,1,15,54
MN,353,59,15,56
MN,2215,116,16,0
MN,1166,20,16,0
MN,262,25,16,1
MN,1144,33,16,3
MN,1819,15,16,4
MN,656,9,16,5
MN,1819,15,16,9
MN,1025,25,16,12
MN,763,8,16,16
MN,1819,15,16,21
MN,767,41,16,22
MN,16,7521,16,26
MN,1,101,16,28
MN,367,100,16,30
MN,1258,18,16,33
MN,808,40,16,33
MN,806,26,16,34
MN,665,73,16,36
MN,1819,40,16,38
MN,1402,49,16,40
MN,1373,50,16,41
MN,1548,30,16,41
MN,1943,29,16,43
MN,1265,50,16,45
MN,1294,1,16,50
MN,1819,15,16,50
MN,1880,61,16,50
MN,2255,2000,16,51
MN,665,6,16,51
MN,2045,127,16,52
MN,1,101,16,53
MN,1280,1,16,55
MN,2215,680,16,56
MN,1239,55,16,58
MN,738,33,16,59
MN,1,101,17,1
MN,241,13,17,2
MN,58,1,17,5
MN,1298,41,17,5
MN,1819,40,17,5
MN,1298,23,17,5
MN,241,13,17,6
MN,236,30,17,14
MN,2215,623,17,14
MN,1819,15,17,16
MN,1,10,17,17
MN,1,201,17,18
MN,164,45,17,18
MN,2149,104,17,22
MN,781,1,17,23
MN,1395,20,17,24
MN,1,201,17,26
MN,535,36,17,30
MN,1413,36,17,31
MN,1,101,17,31
MN,798,49,17,33
MN,509,21,17,34
MN,145,16,17,35
MN,422,49,17,35
MN,1819,40,17,35
MN,1166,20,17,37
MN,2215,89,17,39
MN,1034,22,17,41
MN,1373,50,17,43
MN,1659,46,17,43
MN,665,1,17,45
MN,2255,2000,17,47
MN,1904,133,17,48
MN,1032,48,17,49
MN,616,27,17,52
MN,879,1,17,58
MN,665,1,17,59
MN,840,69,17,59
MN,530,1,18,1
MN,529,7504,18,2
MN,1819,40,18,2
MN,1819,40,18,2
MN,545,53,18,2
MN,73,10,18,3
MN,651,105,18,4
MN,42,1,18,7
MN,1280,1,18,7
MN,586,43,18,10
MN,1875,10,18,11
MN,615,76,18,12
MN,1,201,18,12
MN,411,18,18,14
MN,354,1,18,17
MN,2046,32,18,18
MN,2046,7501,18,20
MN,1534,28,18,21
MN,801,55,18,22
MN,1375,16,18,22
MN,1,101,18,22
MN,1394,13,18,23
MN,1,201,18,23
MN,591,52,18,24
MN,2004,1,18,24
MN,1,101,18,25
MN,1892,45,18,27
MN,665,10,18,28
MN,1107,14,18,28
MN,1235,56,18,29
MN,262,25,18,29
MN,837,52,18,29
MN,1,10,18,30
MN,1819,15,18,30
MN,1819,15,18,32
MN,1846,7503,18,34
MN,1110,1,18,35
MN,1373,50,18,35
MN,429,41,18,36
MN,1,101,18,37
MN,801,55,18,38
MN,555,1,18,38
MN,547,30,18,39
MN,1110,1,18,39
MN,316,200,18,40
MN,316,200,18,41
MN,1,101,18,41
MN,1168,29,18,43
MN,2176,70,18,43
MN,241,10,18,46
MN,316,200,18,47
MN,665,6,18,47
MN,262,25,18,47
MN,2215,623,18,47
MN,2215,623,18,48
MN,1280,1,18,48
MN,1,101,18,49
MN,2215,680,18,51
MN,316,200,18,54
MN,316,200,18,56
MN,662,62,18,57
MN,262,25,18,57
MN,1,10,18,59
MN,606,6,19,0
MN,1819,15,19,0
MN,848,55,19,1
MN,1819,40,19,2
MN,740,7502,19,2
MN,556,21,19,2
MN,1319,8,19,2
MN,793,56,19,3
MN,2178,530,19,4
MN,641,75,19,5
MN,547,30,19,6
MN,529,4,19,6
MN,2178,3,19,7
MN,895,1,19,8
MN,540,36,19,8
MN,1457,4,19,9
MN,1021,45,19,9
MN,1819,15,19,10
MN,1373,50,19,10
MN,1,201,19,13
MN,556,21,19,15
MN,1750,34,19,17
MN,492,41,19,17
MN,1819,2,19,19
MN,1382,17,19,19
MN,529,72,19,21
MN,262,25,19,22
MN,133,10,19,22
MN,1014,39,19,23
MN,1930,1,19,23
MN,1346,101,19,24
MN,1305,60,19,24
MN,936,1,19,26
MN,1373,7506,19,27
MN,2178,3,19,28
MN,464,7502,19,28
MN,675,39,19,29
MN,2045,7501,19,29
MN,2080,62,19,31
MN,2178,3,19,32
MN,241,13,19,33
MN,1,101,19,34
