Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/09  16:00:00,58.2512464913,12.4008178186,0.0,0.69723561549,34.3821554469,10.7710376103,124.531247057,124.531247057
 01/09  17:00:00,61.1617654152,12.4008178186,0.0,0.852421206123,34.3821554469,10.7710376103,127.313394522,127.313394522
 01/09  18:00:00,66.8102272852,12.4008178186,0.0,0.990216409395,34.3821554469,10.7710376103,134.928366976,134.928366976
 01/09  19:00:00,54.2426066422,12.4008178186,0.0,1.0800962054,22.9214369646,9.5742556536,143.930858581,143.930858581
 01/09  20:00:00,54.3335873666,12.4008178186,0.0,1.17107692983,22.9214369646,9.5742556536,154.863730802,154.863730802
 01/09  21:00:00,49.3760646448,12.4008178186,0.0,1.23057565879,19.1011974705,8.3774736969,162.322273233,162.322273233
 01/09  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/09  23:00:00,12.6036048187,0.0266546732889,0.0,0.00726648500734,1.91011974705,2.3935639134,0.756847672692,0.756847672692
 01/09  24:00:00,12.943072663,0.247269661907,0.0,0.126119340629,1.91011974705,2.3935639134,6.99323855835,6.99323855835
 01/10  01:00:00,13.1723151059,0.387864023994,0.0,0.21476742146,1.91011974705,2.3935639134,11.0970933439,11.0970933439
 01/10  02:00:00,13.246528273,0.405349219217,0.0,0.271495393313,1.91011974705,2.3935639134,11.5808504023,11.5808504023
 01/10  03:00:00,13.407019335,0.526994629625,0.0,0.310341044953,1.91011974705,2.3935639134,15.15140399,15.15140399
 01/10  04:00:00,13.4102970116,0.498065442995,0.0,0.342547908117,1.91011974705,2.3935639134,14.2865906222,14.2865906222
 01/10  05:00:00,13.5546832433,0.614413278886,0.0,0.370586303999,1.91011974705,2.3935639134,17.7014021617,17.7014021617
 01/10  06:00:00,13.5291049512,0.563290196597,0.0,0.396131094175,1.91011974705,2.3935639134,16.1908271006,16.1908271006
 01/10  07:00:00,27.0089602514,12.4008178186,0.0,2.0384587724,1.91011974705,2.3935639134,274.797822471,274.797822471
 01/10  08:00:00,29.4067470927,12.4008178186,0.0,1.82298912581,7.6404789882,4.7871278268,233.102077541,233.102077541
 01/10  09:00:00,41.098188323,12.4008178186,0.0,1.21869933706,19.1011974705,8.3774736969,204.283297798,204.283297798
 01/10  10:00:00,58.3071991105,12.4008178186,0.0,0.753188234682,34.3821554469,10.7710376103,174.53763788,174.53763788
 01/10  11:00:00,58.0058951321,12.4008178186,0.0,0.451884256333,34.3821554469,10.7710376103,160.076871729,160.076871729
 01/10  12:00:00,57.7651662519,12.4008178186,0.0,0.211155376108,34.3821554469,10.7710376103,141.108761842,141.108761842
 01/10  13:00:00,57.668260005,12.4008178186,0.0,0.114249129239,34.3821554469,10.7710376103,128.173645534,128.173645534
 01/10  14:00:00,57.6346651965,12.4008178186,0.0,0.0806543207469,34.3821554469,10.7710376103,120.373389757,120.373389757
 01/10  15:00:00,57.640697659,12.4008178186,0.0,0.0866867832458,34.3821554469,10.7710376103,115.004849577,115.004849577
 01/10  16:00:00,57.7870646481,12.4008178186,0.0,0.233053772374,34.3821554469,10.7710376103,109.397077935,109.397077935
 01/10  17:00:00,60.8855958444,12.4008178186,0.0,0.57625163529,34.3821554469,10.7710376103,113.093672806,113.093672806
 01/10  18:00:00,66.6122277392,12.4008178186,0.0,0.792216863384,34.3821554469,10.7710376103,119.754235031,119.754235031
 01/10  19:00:00,54.0337276654,12.4008178186,0.0,0.871217228636,22.9214369646,9.5742556536,125.441445947,125.441445947
 01/10  20:00:00,54.1202912997,12.4008178186,0.0,0.957780862904,22.9214369646,9.5742556536,134.952813723,134.952813723
 01/10  21:00:00,49.1503719218,12.4008178186,0.0,1.00488293582,19.1011974705,8.3774736969,140.383730967,140.383730967
 01/10  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/10  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  01:00:00,12.7416200242,0.144545638762,0.0,0.0273907250011,1.91011974705,2.3935639134,4.30513392717,4.30513392717
 01/11  02:00:00,12.9260015972,0.259165834907,0.0,0.0971521017987,1.91011974705,2.3935639134,7.54780934429,7.54780934429
 01/11  03:00:00,12.9966875453,0.290070997386,0.0,0.136932887479,1.91011974705,2.3935639134,8.30155812771,8.30155812771
 01/11  04:00:00,13.0886107395,0.349322715412,0.0,0.169604363673,1.91011974705,2.3935639134,10.1574565484,10.1574565484
 01/11  05:00:00,13.1120102157,0.353642765696,0.0,0.188683789551,1.91011974705,2.3935639134,10.1127141699,10.1127141699
 01/11  06:00:00,13.1670209445,0.392984881604,0.0,0.204352402446,1.91011974705,2.3935639134,11.4337994375,11.4337994375
 01/11  07:00:00,26.8813595169,12.4008178186,0.0,1.91085803788,1.91011974705,2.3935639134,246.293967302,246.293967302
